stream;start_date;end_date;topic;keywords;stt
RTP1_HD;2024-10-02 00:00:57.0;2024-10-02 00:01:31.0;;phenomenology, people's action, Paris, 1933, meeting;of the ideas of the phenomenology of the people's action for the first time, these motions in Paris in 1933, in a meeting with two...
RTP1_HD;2024-10-02 00:01:39.0;2024-10-02 00:01:49.0;;desanuviar, calor, hist?ria, tr?s amigos, Jean Poirsac, Paris, 1933;Para desanuviar um bocadinho, est? calor, vamos contar esta hist?ria. Tr?s amigos, Jean Poirsac, que tomava nota de Paris, 1933.
RTP1_HD;2024-10-02 00:01:57.0;2024-10-02 00:02:24.0;;Simone de Beauvoir, Raymond Aaron, Bec de Gaz, Montparnasse, Paris, Vale de P?nin, cocktails, coffin;And, as I said, Simone de Beauvoir. And the third friend was Raymond Aaron. They met at a bar called Bec de Gaz, on the street of Montparnasse. If you ever go to Paris, visit the Vale de P?nin. And while they drink deal persoal cocktails, the coffin has its moment. When were to be sick cash derealizationsones.
RTP1_HD;2024-10-02 00:03:16.0;2024-10-02 00:03:26.0;;Mario, maravilhoso, vida, trag?dia, Pedro, conversa;Tudo, Mario, pode ser maravilhoso. A vida toda pela frente. N?o ? uma trag?dia, Pedro. N?o ? uma trag?dia. Acabou, acabou a conversa. N?o ? uma trag?dia. Ok?
RTP1_HD;2024-10-02 00:10:07.0;2024-10-02 00:10:14.0;;cabe?a, Jorge, desempregados;A esta hora, e tudo de cabe?a. O que ? que queres que eu fa?a, Jorge? N?o vou e ficamos os dois desempregados, ? isso?
RTP1_HD;2024-10-02 00:12:24.0;2024-10-02 00:12:30.0;;2 ou 3 vezes por semana, casa, roupa toda amarrada;2 ou 3 vezes por semana. Ela chega a casa com a roupa toda amarrada.
RTP1_HD;2024-10-02 00:36:58.0;2024-10-02 00:37:29.0;;;N?o ? preciso repetir, p?, n?o? Eu tenho o direito de falar com o seu filho. Vai chegar o teu filho e deixa o meu em paz. O que ? que ? essa merda que andas a vigiar na escola? N?o achas que ele reparou? Achas que ele n?o tem problemas que cheguem? ? que eu s? preciso de falar com ele. O que ? que ? que ? que eu te digo? Que foi o teu filho e aquela gaja maluca que meteram merdas na cabe?a? ? isso que queres ouvir, ?? N?o, senhor. ? isso que tu queres ouvir, ?? N?o, senhor. Pau, vai para dentro. Pau! S? n?o te foda, tromba, que eu tenho pena de ti. Olha que a pena n?o dura para sempre. Olha que a pena n?o dura para sempre. Pau! Vai para dentro, pau. Deixa... Voltas aqui e eu fa?o...
RTP1_HD;2024-10-02 00:46:45.0;2024-10-02 00:47:31.0;Disasters;;N?o foi apenas um tremor de terra, n?o foi apenas a terra abanar, foi basicamente toda a minha vida abanar. Eu vi-me envolvido numa miss?o humanit?ria que dura at? os dias de hoje. Eu tive que arranjar formas de recolher fundos para ajudar estas pessoas. E a? que eu trouxe aventuras humanit?rias. Eu queria que a trupa n?o fosse s? para poucas pessoas, fosse um caminho com mais pessoas. Ningu?m acreditava neste projeto. A pandemia deixou-me pensar mais tempo, ser? que h? trupa em Portugal? Toda a gente dizia que n?o h?. Siga-nos nas redes sociais e conte a sua hist?ria em outrashistorias.org Esta quarta-feira, logo a seguir ao Telejornal. O mundo ? o teu casino. Bate!
RTP1_HD;2024-10-02 00:47:34.0;2024-10-02 00:47:49.0;;;Para todos os que querem poupar no que mais precisam, o Continente oferece um carrinho de 350? todas as semanas. ? belice a ganhar ao comprar um produto da marca da semana com o cart?o Continente. A marca desta semana ?... Cigal!
RTP1_HD;2024-10-02 00:48:22.0;2024-10-02 00:48:28.0;;;Casino, apostas desportivas e poker. ESCO Online ? outro campe?o.
RTP1_HD;2024-10-02 00:48:33.0;2024-10-02 00:48:46.0;;;Achas? Quanto menos mexer, melhor. Nem toda a gente quer o mesmo, mas todos gostam de encontrar o que procuram. O Aul Multi Layer da marca Kasa, com alta resist?ncia e distribui??o de calor homog?nea, por apenas 27 euros a semana.
RTP1_HD;2024-10-02 00:48:47.0;2024-10-02 00:48:54.0;;;O que rende ? ir ao continente. Alguma vez reparaste que quando fazes uma aposta, tudo fica a mais?
RTP1_HD;2024-10-02 00:49:07.0;2024-10-02 00:49:23.0;;;O fim aumenta a emo??o.
RTP1_HD;2024-10-02 00:49:24.0;2024-10-02 00:49:45.0;;rende, continente;O que rende ? ir ao continente.
RTP1_HD;2024-10-02 00:55:47.0;2024-10-02 00:55:53.0;;acusar-me, falar, todos os dias;Eu achava mesmo que ele estava a acusar-me, mas depois come?amos a falar disso todos os dias e...
RTP1_HD;2024-10-02 01:08:37.0;2024-10-02 01:09:17.0;Events & Attractions;;As inscri??es para o Festival da Can??o 2025 j? est?o abertas. S?o seis vagas para autores concorrentes que ser?o preenchidas pela livre submiss?o de can??es por parte do p?blico. Podem concorrer todos aqueles que tenham nacionalidade ou resid?ncia em Portugal e cujo tema a concurso seja in?dito e original. Inscri??es abertas at? 15 de outubro e regulamentos j? dispon?vel.
RTP1_HD;2024-10-02 01:09:17.0;2024-10-02 01:09:30.0;;;O nosso tabuleiro de jogos gigante come?ou com uma centena de concorrentes, agora s? h? 71 e um deles vai conseguir ganhar o pr?mio final de 50 mil euros.
RTP1_HD;2024-10-02 01:10:08.0;2024-10-02 01:10:19.0;Politics;;Sejam muito bem-vindos em destaque esta semana ? Assembleia Geral das Na??es Unidas em Nova Iorque, uma miss?o militar europeia que acompanhamos em Mo?ambique.
RTP1_HD;2024-10-02 01:10:19.0;2024-10-02 01:10:25.0;Politics;realizadores finalistas, Pr?mio Europeu de Cinema Luz;E ainda, conversamos com os realizadores finalistas do Pr?mio Europeu de Cinema Luz.
RTP1_HD;2024-10-02 01:10:34.0;2024-10-02 01:10:52.0;Politics;Assembleia Geral das Na??es Unidas, Nova Iorque, presidente ucraniano, apelos ? paz, perigos de um desastre nuclear, Fran?a, novo governo;Come?amos com os principais destaques desta semana. A Assembleia Geral das Na??es Unidas reunida em Nova Iorque. O presidente ucraniano foi mais uma vez fazer apelos ? paz e avisar para os perigos de um desastre nuclear. Destaca ainda para a Fran?a o novo governo reuniu pela primeira vez.
RTP1_HD;2024-10-02 01:12:31.0;2024-10-02 01:12:40.0;Disasters;missile, drone strike, critical incident, energy system, nuclear disaster;This is how any missile or drone strike, any critical incident in the energy system, could lead to a nuclear disaster.
RTP1_HD;2024-10-02 01:13:08.0;2024-10-02 01:13:32.0;Politics;strengthen, Ukraine, battlefield, security assistance, Pentagon, funding, January;Right now we have to strengthen Ukraine's position on the battlefield. And that's why today I'm proud to announce a new $2.4 billion package of security assistance. I've also directed the Pentagon to allocate all the remaining security assistance funding at an appropriately grand period. By the end of this, my turn, which is January.
RTP1_HD;2024-10-02 01:14:10.0;2024-10-02 01:14:20.0;;rey, piada, Chiesa, decisi?n, fermeza, Escultando, acompa??ndole, personas felices;el rey, una piada que la Chiesa est? afrontando con decisi?n y fermeza, Escultando y acompa??ndole personas felices.
RTP1_HD;2024-10-02 01:14:36.0;2024-10-02 01:15:00.0;War and Conflicts;miss?o militar europeia, Cabo Delgado, Mo?ambique, combate ao terrorismo, portugu?s, treinar tropas mo?ambicanas, assist?ncia, chefias militares, correspondente, Tiago Contrari;J? entro em fun??es a nova miss?o militar europeia em Cabo Delgado, em Mo?ambique. ? uma miss?o militar de combate ao terrorismo e ? comandada por um portugu?s. O objetivo inicial foi treinar as tropas mo?ambicanas neste combate. A partir de agora, os militares europeus v?o dar assist?ncia ?s chefias militares de Mo?ambique. que a reportagem ? do correspondente Tiago Contrari.
RTP1_HD;2024-10-02 01:15:03.0;2024-10-02 01:15:36.0;;1.700, novos comandos, fuzileiros mo?ambicanos, Uni?o Europeia, combater, terrorismo, Cabo Delgado, marinha, ex?rcito, for?a a?rea, Portugal, Mo?ambique, For?as Armadas de Defesa Mo?ambique;S?o j? mais de 1.700 os novos comandos e fuzileiros mo?ambicanos treinados pela Uni?o Europeia para combater o terrorismo em Cabo Delgado. Perdeu a moragia massiva. Perdeu o sangue por?m a moragia massiva. Est? a ouvir voc?? Perdeu a moragia massiva. da marinha, do ex?rcito e da for?a a?rea. O regresso de facto de Portugal para Mo?ambique ? visto com muito agrado pelas For?as Armadas de Defesa Mo?ambique, que conformam com o que a gente est? fazendo.
RTP1_HD;2024-10-02 01:15:37.0;2024-10-02 01:16:02.0;;prioridade, parceria, desenvolvimento, novas capacidades, cabo delegado, esfor?o, Portugal, Uni?o Europeia, miss?o de treino, assist?ncia militar, pr?ximos tr?s anos, 14 pa?ses, opera??es;a prioridade na parceria no desenvolvimento de novas capacidades. Isso foi muito facilitado e hoje, de facto, est? em cabo delegado o resultado do esfor?o que foi feito por Portugal inicialmente e que depois a Uni?o Europeia deu continuidade. A miss?o de treino da Uni?o Europeia passa agora a ser de assist?ncia militar durante dos pr?ximos tr?s anos. Os 14 pa?ses envolvidos nas opera??es...
RTP1_HD;2024-10-02 01:16:03.0;2024-10-02 01:16:24.0;;portugu?s, miss?o de treino, Ci?ncia Militar, assessoria, mentoriza??o, treino;v?o continuar a ser comandados por um portugu?s. Aquilo que distingue essencialmente a miss?o de treino desta miss?o da Ci?ncia Militar est? naquilo que s?o as nossas miss?es orientadas a atividades de assessoria, atividades de mentoriza??o e de treino.
RTP1_HD;2024-10-02 01:16:29.0;2024-10-02 01:16:36.0;;Cabo Delgado, for?as de rea??o r?pida, mo?ambicanas, Uni?o Europeia;Em Cabo Delgado est?o j? as 11 for?as de rea??o r?pida mo?ambicanas treinadas pela Uni?o Europeia.
RTP1_HD;2024-10-02 01:16:45.0;2024-10-02 01:16:52.0;;Miss?o de Treino da Uni?o Europeia, boas pr?ticas, treino, direito humano;As boas pr?ticas que a Miss?o de Treino da Uni?o Europeia introduziu ao n?vel do treino da preocupa??o com o direito humano.
RTP1_HD;2024-10-02 01:16:52.0;2024-10-02 01:17:03.0;;prote??o das crian?as, prote??o das mulheres, cen?rios de conflito, base legal, efeito domin?, for?as para a liberdade;com a prote??o das crian?as, a prote??o das mulheres em cen?rios de conflito, toda essa base legal est? a ter um efeito domin? e est? a atingir outras for?as para a liberdade.
RTP1_HD;2024-10-02 01:17:04.0;2024-10-02 01:17:11.0;;;que n?s treinamos. ? uma miss?o que correu bem e os seus resultados est?o a transcender aquilo que foi porventura at? o seu planeta.
RTP1_HD;2024-10-02 01:17:12.0;2024-10-02 01:17:20.0;;;? uma opini?o un?nime o sucesso da miss?o militar europeia Mo?ambique. Tamb?m ningu?m tem d?vidas sobre o papel determinante dos militares.
RTP1_HD;2024-10-02 01:17:27.0;2024-10-02 01:17:34.0;;;Celebrou-se tamb?m em Portugal o Dia Europeu das L?nguas, uma forma de enaltecer a diversidade de idiomas.
RTP1_HD;2024-10-02 01:17:34.0;2024-10-02 01:17:42.0;;;que os cidad?os europeus falam e quando circulam em v?rios pa?ses da Uni?o. Desta vez as comemora??es foram em s?culo.
RTP1_HD;2024-10-02 01:17:50.0;2024-10-02 01:18:22.0;Education;Fran?a, Irlanda, Portugal, Panquecas, bolo de frutas, Dia Europeu das L?nguas, Moldavo, Urdu, Paquist?o, Serpa, comunidade escolar, nacionalidades;A Fran?a, Irlanda, Portugal, tudo mais alguma coisa. Panquecas, bolo de frutas. Festeja-se o Dia Europeu das L?nguas. Como ? que se diz Dia Europeu das L?nguas em Moldavo? Zy?a Europejna z L?mbia. E em Urdu, a l?ngua oficial do Paquist?o? Este ano, a data ? assinalada em Serpa, onde a comunidade escolar tem muitas nacionalidades.
